id;label;generated_caption;original_caption
sw-0;False;<a wooden table and a bench on a metal frame> <a desk with a chalkboard and a chair>;Kwenye picha ya kulia kuna madawati na watoto wa shule na picha kushoto kuna madawati bila watoto wa shule
sw-1;True;<an empty classroom with wooden desks and chairs> <a group of children sitting at desks in a classroom>;Kwenye picha ya kulia kuna madawati na watoto wa shule na picha kushoto kuna madawati bila watoto wa shule
sw-823;False;<an empty classroom with wooden desks and chairs> <a chair and a desk with a chair and a table>;Picha moja ina madawati yaliyokaliwa na watu na picha nyingine haina madawati yaliyokaliwa na watu
sw-276;False;<a woman wearing a mask walks through a classroom with tables and chairs> <a chair and a desk with a chair and a table>;Picha moja inaonyesha madawati pamoja na watu na picha nyingine inaonyesha madawati mengi bila watu.
sw-2;False;<a group of people wearing masks in a room with desks> <a woman wearing a mask walks through a classroom with tables and chairs>;Kwenye picha ya kulia kuna madawati na watoto wa shule na picha kushoto kuna madawati bila watoto wa shule
sw-279;True;<a group of people wearing masks in a room with desks> <an empty classroom with wooden desks and chairs>;Picha moja inaonyesha madawati pamoja na watu na picha nyingine inaonyesha madawati mengi bila watu.
sw-822;True;<a group of people wearing masks in a room with desks> <a group of desks with chairs in a classroom>;Picha moja ina madawati yaliyokaliwa na watu na picha nyingine haina madawati yaliyokaliwa na watu
sw-3;True;<a chair and a desk with a chair and a table> <a group of young men standing around wooden benches>;Kwenye picha ya kulia kuna madawati na watoto wa shule na picha kushoto kuna madawati bila watoto wa shule
sw-277;True;<a group of desks with chairs in a classroom> <a group of young men standing around wooden benches>;Picha moja inaonyesha madawati pamoja na watu na picha nyingine inaonyesha madawati mengi bila watu.
sw-4;False;<a pile of black beans on a wooden table> <a counter in a bakery with jars of food on it>;Picha moja ina kikombe cha kahawa na tunda za kahawa na picha nyingine ina vikombe vya kahawa bila tunda za kahawa
sw-282;True;<a pile of black beans on a wooden table> <a counter in a bakery with jars of food on it>;Picha moja ina tunda za kahawa na picha nyingine haina tunda za kahawa.
sw-540;False;<a pile of black beans on a wooden table> <a counter in a bakery with jars of food on it>;Picha moja ina kikombe kimoja cha kahawa pamoja na tunda za kahawa na picha nyingine ina vikombe vyenye kahawa.
sw-824;False;<a pile of coffee beans sitting on a counter> <a counter in a bakery with jars of food on it>;Picha moja ina kikombe kimoja tu chenye kahawa na picha nyingine ina kikombe zaidi ya kimoja chenye kahawa
sw-5;True;<a cup of coffee sitting on a pile of coffee beans> <a cup of coffee on a plate on a table>;Picha moja ina kikombe cha kahawa na tunda za kahawa na picha nyingine ina vikombe vya kahawa bila tunda za kahawa
sw-541;True;<a cup of coffee sitting on a pile of coffee beans> <a cup of coffee on a plate on a table>;Picha moja ina kikombe kimoja cha kahawa pamoja na tunda za kahawa na picha nyingine ina vikombe vyenye kahawa.
sw-280;False;<a cup of coffee sitting on a pile of coffee beans> <a cup of coffee next to a bowl of coffee beans>;Picha moja ina tunda za kahawa na picha nyingine haina tunda za kahawa.
sw-6;False;<two cups of coffee on a table with coffee beans and cinnamon sticks> <a cup of coffee next to a bowl of coffee beans>;Picha moja ina kikombe cha kahawa na tunda za kahawa na picha nyingine ina vikombe vya kahawa bila tunda za kahawa
sw-542;False;<two cups of coffee on a table with coffee beans and cinnamon sticks> <a cup of coffee next to a bowl of coffee beans>;Picha moja ina kikombe kimoja cha kahawa pamoja na tunda za kahawa na picha nyingine ina vikombe vyenye kahawa.
sw-827;False;<a cup of coffee sitting on a pile of coffee beans> <a bunch of baskets filled with coffee beans>;Picha moja ina kikombe kimoja tu chenye kahawa na picha nyingine ina kikombe zaidi ya kimoja chenye kahawa
sw-283;True;<a man holding a large cup of coffee> <a bunch of baskets filled with coffee beans>;Picha moja ina tunda za kahawa na picha nyingine haina tunda za kahawa.
sw-281;False;<two cups of coffee on a table with coffee beans and cinnamon sticks> <a pile of coffee beans sitting on a counter>;Picha moja ina tunda za kahawa na picha nyingine haina tunda za kahawa.
sw-825;True;<two cups of coffee on a table with coffee beans and cinnamon sticks> <a man holding a large cup of coffee>;Picha moja ina kikombe kimoja tu chenye kahawa na picha nyingine ina kikombe zaidi ya kimoja chenye kahawa
sw-7;True;<two cups of coffee on plates on a wooden table> <a cup of coffee with a piece of chocolate>;Picha moja ina kikombe cha kahawa na tunda za kahawa na picha nyingine ina vikombe vya kahawa bila tunda za kahawa
sw-543;True;<two cups of coffee on plates on a wooden table> <a cup of coffee with a piece of chocolate>;Picha moja ina kikombe kimoja cha kahawa pamoja na tunda za kahawa na picha nyingine ina vikombe vyenye kahawa.
sw-8;False;<a man playing a flute in a group of people> <an old man is brushing his teeth with a toothbrush>;Picha moja ina mtu akipiga zumari na picha nyingine ina zumari bila watu
sw-544;True;<a man playing a flute in a group of people> <an old man is brushing his teeth with a toothbrush>;Picha zote zinaonyesha watu wakipiga zumari.
sw-285;True;<a man playing a flute in a group of people> <a man is blowing a trumpet in a performance>;Picha ya upande wa kushoto mtu mmoja tu anapiga zumari na picha ya upande wa kulia watu wawili wanapiga zumari.
sw-9;False;<two men in white clothing playing a trumpet> <a man is blowing a trumpet in a performance>;Picha moja ina mtu akipiga zumari na picha nyingine ina zumari bila watu
sw-545;True;<two men in white clothing playing a trumpet> <a man is blowing a trumpet in a performance>;Picha zote zinaonyesha watu wakipiga zumari.
sw-828;True;<a woman wearing sunglasses playing a instrument with a microphone> <a man is blowing a trumpet in a performance>;Picha moja ya upande wa kushoto ina watu wawili ut wanaopiga zumari na picha ya upande wa kushoto ina mtu mmoja tu anayepiga zumari
sw-10;True;<a man playing a trumpet at a concert> <a group of cigars sitting on top of a table>;Picha moja ina mtu akipiga zumari na picha nyingine ina zumari bila watu
sw-546;False;<a man playing a trumpet at a concert> <a group of cigars sitting on top of a table>;Picha zote zinaonyesha watu wakipiga zumari.
sw-831;False;<a man playing a trumpet at a concert> <two wooden handled hammers on a white wall>;Picha moja ya upande wa kushoto ina watu wawili ut wanaopiga zumari na picha ya upande wa kushoto ina mtu mmoja tu anayepiga zumari
sw-11;True;<a wooden flute sitting on top of a white table> <a woman wearing sunglasses playing a instrument with a microphone>;Picha moja ina mtu akipiga zumari na picha nyingine ina zumari bila watu
sw-547;False;<a wooden flute sitting on top of a white table> <a woman wearing sunglasses playing a instrument with a microphone>;Picha zote zinaonyesha watu wakipiga zumari.
sw-284;False;<a wooden flute sitting on top of a white table> <two men are playing music with two horns>;Picha ya upande wa kushoto mtu mmoja tu anapiga zumari na picha ya upande wa kulia watu wawili wanapiga zumari.
sw-12;True;<a donkey carrying two containers on its back> <a horse is standing next to a body of water>;Picha moja punda amebeba madumu ya maji mgongoni na kuna mtu nyuma na picha nyingine kuna punda peke yao
sw-548;True;<a donkey carrying two containers on its back> <a horse is standing next to a body of water>;Picha moja ina punda mmoja aliyebeba madumu ya maji mgongoni na picha nyingine kuna punda ambao wamesimama hawajabeba mizigo.
sw-13;True;<a group of donkeys standing together in the dirt> <a donkey walking in the desert with bags on its back>;Picha moja punda amebeba madumu ya maji mgongoni na kuna mtu nyuma na picha nyingine kuna punda peke yao
sw-549;True;<a group of donkeys standing together in the dirt> <a donkey walking in the desert with bags on its back>;Picha moja ina punda mmoja aliyebeba madumu ya maji mgongoni na picha nyingine kuna punda ambao wamesimama hawajabeba mizigo.
sw-14;False;<a group of donkeys standing next to each other> <a group of people standing around some cows in a field>;Picha moja punda amebeba madumu ya maji mgongoni na kuna mtu nyuma na picha nyingine kuna punda peke yao
sw-550;False;<a group of donkeys standing next to each other> <a group of people standing around some cows in a field>;Picha moja ina punda mmoja aliyebeba madumu ya maji mgongoni na picha nyingine kuna punda ambao wamesimama hawajabeba mizigo.
sw-15;False;<a couple of donkeys are standing in the hay> <a donkey looking over a fence at the camera>;Picha moja punda amebeba madumu ya maji mgongoni na kuna mtu nyuma na picha nyingine kuna punda peke yao
sw-551;False;<a couple of donkeys are standing in the hay> <a donkey looking over a fence at the camera>;Picha moja ina punda mmoja aliyebeba madumu ya maji mgongoni na picha nyingine kuna punda ambao wamesimama hawajabeba mizigo.
sw-16;False;<a bunch of red berries on a green plant> <a plant with green leaves on a table>;Picha moja ina mchicha ndani ya chombo na picha nyingine inaonyesha mchicha uliotoa maua ukiwa shambani
sw-552;False;<a bunch of red berries on a green plant> <a plant with green leaves on a table>;Picha ya upande wa kulia ina mchicha uliowekwa kwenye chombo na picha ya upande wa kushoto inaonyesha mchicha ulio shambani.
sw-17;True;<a plant with green leaves in a field> <a person holding a bowl of spinach and other greens>;Picha moja ina mchicha ndani ya chombo na picha nyingine inaonyesha mchicha uliotoa maua ukiwa shambani
sw-553;True;<a plant with green leaves in a field> <a person holding a bowl of spinach and other greens>;Picha ya upande wa kulia ina mchicha uliowekwa kwenye chombo na picha ya upande wa kushoto inaonyesha mchicha ulio shambani.
sw-836;True;<a plant with green leaves in a field> <a metal bowl filled with greens on a table>;Picha ya upande wa kulia ina mchicha ulio ndani ya chombo fulani
sw-292;True;<a plant with red and green leaves in a garden> <a metal bowl filled with greens on a table>;Picha moja ina mchicha ulio shambani na picha nyingine ina mchicha ambao umevunwa na hauko shambani
sw-18;False;<a metal bowl filled with greens on a table> <a group of people standing in a dirt field>;Picha moja ina mchicha ndani ya chombo na picha nyingine inaonyesha mchicha uliotoa maua ukiwa shambani
sw-554;False;<a metal bowl filled with greens on a table> <a group of people standing in a dirt field>;Picha ya upande wa kulia ina mchicha uliowekwa kwenye chombo na picha ya upande wa kushoto inaonyesha mchicha ulio shambani.
sw-19;True;<a close up of a green plant with yellow flowers> <a green field of grass with a knife>;Picha moja ina mchicha ndani ya chombo na picha nyingine inaonyesha mchicha uliotoa maua ukiwa shambani
sw-555;True;<a close up of a green plant with yellow flowers> <a green field of grass with a knife>;Picha ya upande wa kulia ina mchicha uliowekwa kwenye chombo na picha ya upande wa kushoto inaonyesha mchicha ulio shambani.
sw-295;False;<a close up of a green plant with yellow flowers> <a close up of a green leafy plant>;Picha moja ina mchicha ulio shambani na picha nyingine ina mchicha ambao umevunwa na hauko shambani
sw-839;False;<a plant with green leaves on a table> <a close up of a green leafy plant>;Picha ya upande wa kulia ina mchicha ulio ndani ya chombo fulani
sw-20;False;<a man standing in a field of cabbage> <a person holding a head of cabbage in a garden>;Picha moja ni ya kabichi iliyochumwa na picha nyingine inaonyesha watu wakiwa kwenye shamba la kabichi
sw-299;False;<a man standing in a field of cabbage> <a person holding a head of cabbage in a garden>;Picha ya upande wa kushoto ni ya shamba la kabichi na kuna watu na picha ya kulia ina kabichi ambazo zimevunwa tayari
sw-556;False;<a man standing in a field of cabbage> <a person holding a head of cabbage in a garden>;Picha ya upande wa kulia inaonyesha kabichi iliyo shambani pamoja na watu na picha ya upande wa kushoto ina kabichi iliyovunwa na kutolewa majani ya juu.
sw-21;True;<a display of cabbage on a table at a market> <a group of people standing in a garden>;Picha moja ni ya kabichi iliyochumwa na picha nyingine inaonyesha watu wakiwa kwenye shamba la kabichi
