id;label;generated_caption;original_caption
tr-0;False;Left: a man is playing a violin to a girl. Right: a group of people playing violins in a room.;Soldaki resimde bir erkek keman çalıyor, sağdaki resimde ise bir kadın keman tutuyor.
tr-562;True;Left: a man is playing a violin to a girl. Right: a young man sitting on a couch playing a violin.;Görsellerden birinde bir kişi başka bir kişi için keman çalıyor.
tr-872;True;Left: a man is playing a violin to a girl. Right: a man playing a violin on a street.;Sağdaki fotoğrafta bir keman varken soldaki fotoğrafta birden çok enstrüman var.
tr-560;False;Left: a group of people playing violins in a room. Right: a man playing a violin on a street.;Görsellerden birinde bir kişi başka bir kişi için keman çalıyor.
tr-1;True;Left: a man playing a violin on a street. Right: a girl with curly hair holding a violin.;Soldaki resimde bir erkek keman çalıyor, sağdaki resimde ise bir kadın keman tutuyor.
tr-2;True;Left: a man playing a violin in front of a piano. Right: a woman holding a violin and a bow.;Soldaki resimde bir erkek keman çalıyor, sağdaki resimde ise bir kadın keman tutuyor.
tr-875;False;Left: a man playing a violin in front of a piano. Right: a woman holding a violin and a bow.;Sağdaki fotoğrafta bir keman varken soldaki fotoğrafta birden çok enstrüman var.
tr-563;False;Left: a man playing a violin in front of a piano. Right: a young woman playing a violin.;Görsellerden birinde bir kişi başka bir kişi için keman çalıyor.
tr-873;True;Left: two young women playing a violin and a piano. Right: a young woman playing a violin.;Sağdaki fotoğrafta bir keman varken soldaki fotoğrafta birden çok enstrüman var.
tr-3;False;Left: a young man sitting on a couch playing a violin. Right: a man playing a violin and another man sitting in a chair.;Soldaki resimde bir erkek keman çalıyor, sağdaki resimde ise bir kadın keman tutuyor.
tr-874;False;Left: a group of people playing violins in a room. Right: a man playing a violin and another man sitting in a chair.;Sağdaki fotoğrafta bir keman varken soldaki fotoğrafta birden çok enstrüman var.
tr-561;True;Left: a girl with curly hair holding a violin. Right: a man playing a violin and another man sitting in a chair.;Görsellerden birinde bir kişi başka bir kişi için keman çalıyor.
tr-4;True;Left: a plate of pizza and salad on a table. Right: a pizza on a table with a plate of salad.;Her iki resim de yeşilliği olan salata içeriyor.
tr-878;True;Left: a pizza with toppings on a white plate. Right: a pizza on a table with a plate of salad.;Soldaki fotoğrafta sadece bir lahmacun varken sağdaki fotoğrafta birden çok lahmacun ve garnitürler var.
tr-318;False;Left: three plates of food with different types of food on a table. Right: a pizza on a table with a plate of salad.;Sağ fotoğrafta dürüm yapılmış bir lahmacun var.
tr-316;False;Left: a plate of pizza and salad on a table. Right: a pizza sitting on top of a wooden table.;Sağ fotoğrafta dürüm yapılmış bir lahmacun var.
tr-565;False;Left: a display of different types of pizzas in a display case. Right: a pizza sitting on top of a wooden table.;Görsellerden birinde lahmacunun yanında başka yiyecekler var.
tr-877;False;Left: a sandwich cut in half on a table. Right: a pizza sitting on top of a wooden table.;Soldaki fotoğrafta sadece bir lahmacun varken sağdaki fotoğrafta birden çok lahmacun ve garnitürler var.
tr-5;False;Left: a pizza on a wooden table with spices and other ingredients. Right: a sandwich cut in half on a table.;Her iki resim de yeşilliği olan salata içeriyor.
tr-564;False;Left: a pizza with onions and meat on it. Right: a sandwich cut in half on a table.;Görsellerden birinde lahmacunun yanında başka yiyecekler var.
tr-317;True;Left: a pizza with toppings on a white plate. Right: a sandwich cut in half on a table.;Sağ fotoğrafta dürüm yapılmış bir lahmacun var.
tr-879;False;Left: a pizza on a wooden table with spices and other ingredients. Right: a display of different types of pizzas in a display case.;Soldaki fotoğrafta sadece bir lahmacun varken sağdaki fotoğrafta birden çok lahmacun ve garnitürler var.
tr-6;False;Left: a pizza with onions and meat on it. Right: two slices of pizza on a wooden cutting board.;Her iki resim de yeşilliği olan salata içeriyor.
tr-876;True;Left: a pizza with onions and meat on it. Right: a table topped with plates of pizza and other dishes of food.;Soldaki fotoğrafta sadece bir lahmacun varken sağdaki fotoğrafta birden çok lahmacun ve garnitürler var.
tr-567;True;Left: two slices of pizza on a wooden cutting board. Right: a table topped with plates of pizza and other dishes of food.;Görsellerden birinde lahmacunun yanında başka yiyecekler var.
tr-7;True;Left: a pizza sitting on top of a wooden table. Right: three plates of food with different types of food on a table.;Her iki resim de yeşilliği olan salata içeriyor.
tr-8;False;Left: a close up of a pile of red apples. Right: a pile of apples sitting in a pile.;Sağdaki resimde yeşil yapraklı ve elmalı ağaç var.
tr-880;False;Left: a display of fruit in baskets at a market. Right: a pile of apples sitting in a pile.;Soldaki fotoğraf ağaç dalında bulunan elmaları gösteriyor.
tr-9;True;Left: a bunch of apples sitting in a basket. Right: a group of apples hanging from a tree.;Sağdaki resimde yeşil yapraklı ve elmalı ağaç var.
tr-10;True;Left: a bunch of apples hanging from a tree. Right: an apple tree with many ripe apples on it.;Sağdaki resimde yeşil yapraklı ve elmalı ağaç var.
tr-882;False;Left: an apple cut in half next to a pear on a plate. Right: an apple tree with many ripe apples on it.;Soldaki fotoğraf ağaç dalında bulunan elmaları gösteriyor.
tr-571;False;Left: an apple tree filled with red apples growing through a fence. Right: an apple tree with many ripe apples on it.;Görsellerden birinde elmalar dalındayken diğer görselde elmalar ağaçtan koparılmış.
tr-568;True;Left: a bunch of apples hanging from a tree. Right: a close up of a pile of red apples.;Görsellerden birinde elmalar dalındayken diğer görselde elmalar ağaçtan koparılmış.
tr-320;False;Left: an apple tree with many ripe apples on it. Right: a close up of a pile of red apples.;Sağdaki fotoğrafta elmalar tabağın içinde.
tr-881;True;Left: a group of apples hanging from a tree. Right: a close up of a pile of red apples.;Soldaki fotoğraf ağaç dalında bulunan elmaları gösteriyor.
tr-883;True;Left: a bunch of apples hanging from a tree. Right: an apple with a bite taken out of it on a.;Soldaki fotoğraf ağaç dalında bulunan elmaları gösteriyor.
tr-11;False;Left: an apple cut in half next to a pear on a plate. Right: an apple with a bite taken out of it on a.;Sağdaki resimde yeşil yapraklı ve elmalı ağaç var.
tr-569;False;Left: an apple cut in half next to a pear on a plate. Right: a bowl of pears and an apple on a plate.;Görsellerden birinde elmalar dalındayken diğer görselde elmalar ağaçtan koparılmış.
tr-323;True;Left: a pile of apples sitting in a pile. Right: a bowl of pears and an apple on a plate.;Sağdaki fotoğrafta elmalar tabağın içinde.
tr-12;True;Left: a man playing tennis on a tennis court. Right: a woman hitting a tennis ball with a racket.;Sağdaki resimde raket tutan tek bir bayan tenis oyuncusu var.
tr-325;False;Left: a man playing tennis on a tennis court. Right: a group of tennis players standing on a court.;Soldaki fotoğrafta tenis raketi tutan çocuklar var.
tr-15;False;Left: four young children holding tennis rackets on a tennis court. Right: a group of tennis players standing on a court.;Sağdaki resimde raket tutan tek bir bayan tenis oyuncusu var.
tr-885;False;Left: a man hitting a tennis ball with a racket. Right: a group of tennis players standing on a court.;Sağdaki fotoğrafta bir adet tenis topu var.
tr-13;False;Left: a man holding a tennis racket and a tennis ball. Right: a man hitting a tennis ball with a racket.;Sağdaki resimde raket tutan tek bir bayan tenis oyuncusu var.
tr-575;False;Left: a woman hitting a tennis ball with a racket. Right: a man hitting a tennis ball with a racket.;Görsellerden birinde, tenis kortunun dışında en az bir ağaç var.
tr-14;True;Left: a group of people standing on a tennis court. Right: a woman holding a tennis racket on a court.;Sağdaki resimde raket tutan tek bir bayan tenis oyuncusu var.
tr-887;False;Left: four young children holding tennis rackets on a tennis court. Right: a woman holding a tennis racket on a court.;Sağdaki fotoğrafta bir adet tenis topu var.
tr-324;True;Left: two young boys holding tennis rackets on a tennis court. Right: a woman holding a tennis racket on a court.;Soldaki fotoğrafta tenis raketi tutan çocuklar var.
tr-886;True;Left: a group of people standing on a tennis court. Right: a man hitting a tennis ball with a racket.;Sağdaki fotoğrafta bir adet tenis topu var.
